Date,value
2019-01-01,5697
2019-01-02,9365
2019-01-03,7479
2019-01-04,5475
2019-01-05,8665
2019-01-06,2788
2019-01-07,4124
2019-01-08,9108
2019-01-09,8613
2019-01-10,11435
2019-01-11,4229
2019-01-12,3729
2019-01-13,5043
2019-01-14,5752
2019-01-15,8418
2019-01-16,3705
2019-01-17,4140
2019-01-18,5508
2019-01-19,9137
2019-01-20,3783
2019-01-21,8927
2019-01-22,8140
2019-01-23,4323
2019-01-24,4387
2019-01-25,6480
2019-01-26,10748
2019-01-27,1175
